cap,gen,mean_K,mean_nodes,K_max,max_nodes
32,0,1.731,6.931,7,15
32,1,1.374,5.590,11,31
32,2,1.332,5.547,13,32
32,4,1.696,7.842,14,32
32,8,2.630,14.466,15,32
32,16,3.561,22.316,14,32
32,32,3.530,24.590,13,32
32,64,3.261,26.167,12,32
32,100,3.218,26.510,12,32
64,0,1.731,6.931,7,15
64,1,1.374,5.590,11,33
64,2,1.332,5.548,14,45
64,4,1.705,7.875,17,60
64,8,2.842,15.571,23,64
64,16,6.017,36.051,25,64
64,32,7.126,44.730,24,64
64,64,7.703,50.626,25,64
64,100,7.873,53.037,23,64
