M,iters,loop_ms,setup_ms,total_ms,gpu_sum_ms,host_residual_ms,fd_jacobian_ms,eval_ms,build_jtj_ms,solve_ms,residual_ms,loss_ms,memcpy_H2D_ms,memcpy_D2H_ms,fd_jacobian_pct_loop,eval_pct_loop,build_jtj_pct_loop,solve_pct_loop,residual_pct_loop,loss_pct_loop,memcpy_H2D_pct_loop,memcpy_D2H_pct_loop,host_residual_pct_loop
1000,50,155.393,359.211,517.814,152.570,2.775,113.790,22.056,6.893,3.686,1.199,0.508,2.027,2.389,73.23,14.19,4.44,2.37,0.77,0.33,1.30,1.54,1.79
4000,50,184.126,359.411,553.774,179.534,4.524,122.317,27.797,15.124,3.869,3.348,0.888,2.696,3.507,66.43,15.10,8.21,2.10,1.82,0.48,1.46,1.90,2.46
16000,50,389.897,377.306,831.882,377.884,12.023,219.172,67.556,42.001,3.995,11.812,2.604,10.414,19.953,56.21,17.33,10.77,1.02,3.03,0.67,2.67,5.12,3.08
64000,50,1143.002,431.112,1756.652,1101.586,42.818,570.911,210.368,146.516,7.454,46.543,8.545,35.808,75.852,49.95,18.40,12.82,0.65,4.07,0.75,3.13,6.64,3.75
256000,50,3983.450,487.937,5115.164,3816.386,167.065,1968.431,780.564,563.374,24.241,185.120,30.734,55.342,206.346,49.42,19.60,14.14,0.61,4.65,0.77,1.39,5.18,4.19
